file,line,class,action,why,text
./README.md,55,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Phase 4b (optional):** Wire Model Serving / Agent endpoint (uses `04-appkit-plugin-add` and `06-appkit-serving-wiring` skills)
./README.md,56,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Phase 4c (optional):** Wire AppKit to a separate Agent App with OBO proxying (uses `06d-appkit-agent-app-proxy`)
./README.md,57,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Phase 4d (optional):** Add persistent chat history and feedback (uses `07-appkit-chat-history` and `08-appkit-feedback`)
./README.md,58,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Phase 5:** Deploy + E2E test with Lakebase (uses `03-appkit-deploy` skill)
./README.md,96,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 00-appkit-navigator/    #     Entry-point navigator (read first)
./README.md,97,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 01-appkit-scaffold/     #     Scaffold new AppKit projects (+ agent skills install)
./README.md,98,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 02-appkit-build/        #     Build UI + backend from a PRD
./README.md,99,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 03-appkit-deploy/       #     Deploy to Databricks Apps
./README.md,100,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"│       ├── 04-appkit-plugin-add/   #     Add plugins (Lakebase, Analytics, Genie, Files, Serving)"
./README.md,101,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"│       ├── 05-appkit-lakebase-wiring/ #  Wire Lakebase DDL, API routes, frontend hooks"
./README.md,102,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 06-appkit-serving-wiring/  #  Wire Model Serving / Agent endpoint to frontend
./README.md,103,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 06d-appkit-agent-app-proxy/ # Wire AppKit frontend to a separate Agent App
./README.md,104,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 07-appkit-chat-history/    #  Persist chat conversations in Lakebase
./README.md,105,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       └── 08-appkit-feedback/        #  Add thumbs feedback linked to MLflow assessments
./README.md,201,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,The `apps_lakebase/` directory contains **10 agent skills** and a comprehensive workshop guide for building full-stack TypeScript apps on [Databricks AppKit](https://databricks.github.io/appkit/). The
./README.md,215,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `00-appkit-navigator` | Entry-point navigator — routes tasks to the correct skill |
./README.md,216,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `01-appkit-scaffold` | Scaffold new AppKit projects with plugins (analytics, lakebase, genie, files) |"
./README.md,217,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `02-appkit-build` | Build UI and backend from a PRD — components, queries, type generation |"
./README.md,218,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `03-appkit-deploy` | Deploy to Databricks Apps, validate configuration |"
./README.md,219,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `04-appkit-plugin-add` | Add plugins to an existing AppKit project |
./README.md,220,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `05-appkit-lakebase-wiring` | Wire Lakebase DDL, Express API routes, frontend hooks, mock fallback |"
./README.md,221,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| `06-appkit-serving-wiring` | Wire Model Serving / Agent endpoint to frontend (streaming, invoke) |"
./README.md,222,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `06d-appkit-agent-app-proxy` | Wire an AppKit frontend to a separate Agent App with OBO forwarding |
./README.md,223,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `07-appkit-chat-history` | Persist agent chat conversations in Lakebase with session auth |
./README.md,224,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `08-appkit-feedback` | Add thumbs up/down feedback linked to MLflow assessments |
./README.md,233,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Start the dev server from your scaffolded app directory with `npm run dev`.
./README.md,289,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│  databricks apps init          npm run build                        │
./README.md,289,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,│  databricks apps init          npm run build                        │
./README.md,290,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│  Build UI from PRD             databricks apps deploy --profile <P> │
./README.md,290,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,│  Build UI from PRD             databricks apps deploy --profile <P> │
./README.md,291,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│  npm run dev (localhost:8000)  Verify at Databricks Apps URL        │
./README.md,308,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│  databricks apps deploy (with Lakebase config)                      │
./README.md,308,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,│  databricks apps deploy (with Lakebase config)                      │
./README.md,318,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `app.yaml` | Defines how Databricks starts your app |
./README.md,324,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,See the `03-appkit-deploy` skill for the full deployment workflow.
./README.md,333,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,databricks auth login --host https://your-workspace.cloud.databricks.com
./README.md,345,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,databricks auth login --host https://your-workspace.cloud.databricks.com --profile myprofile
./README.md,359,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Edit `server/server.ts` in your generated app directory to add tRPC routes or custom endpoints. See the `02-appkit-build` skill for patterns.
./README.md,363,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Use the `04-appkit-plugin-add` skill to add capabilities:
./README.md,366,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read @apps_lakebase/skills/04-appkit-plugin-add/SKILL.md and add the Lakebase plugin to my app.
./README.md,374,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install your-package
./README.md,380,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npx @databricks/appkit docs              # documentation index
./README.md,381,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"npx @databricks/appkit docs ""<query>""    # search for a specific topic"
./README.md,399,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,databricks auth login --host https://your-workspace.cloud.databricks.com
./README.md,406,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run dev
./README.md,412,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps get <APP_NAME> --profile <PROFILE>
./README.md,419,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run dev
./README.md,432,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [Databricks AppKit Documentation](https://databricks.github.io/appkit/) — AppKit SDK reference
./CONTRIBUTING.md,21,SETUP_SCRIPT,RULE_3_logic_to_bundle,Setup script; move build logic into bundle resource.,./scripts/setup.sh
./CONTRIBUTING.md,27,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,"export DATABRICKS_TOKEN=""your-token"""
./PRE-REQUISITES.md,55,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,GRANT CREATE SCHEMA ON CATALOG workshop TO `workshop-participants`;
./PRE-REQUISITES.md,118,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,GRANT CREATE SCHEMA ON CATALOG workshop TO `workshop-participants`;
./PRE-REQUISITES.md,129,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps create --name workshop-guide --profile DEFAULT
./PRE-REQUISITES.md,132,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps get --name workshop-guide --profile DEFAULT
./PRE-REQUISITES.md,205,SETUP_SCRIPT,RULE_3_logic_to_bundle,Setup script; move build logic into bundle resource.,curl -fsSL https://raw.githubusercontent.com/databricks/setup-cli/main/install.sh | sh
./PRE-REQUISITES.md,261,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,Open a terminal in your IDE and run:
./PRE-REQUISITES.md,264,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,databricks configure --profile DEFAULT
./PRE-REQUISITES.md,286,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,DATABRICKS_TOKEN=dapi********************************
./PRE-REQUISITES.md,292,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks workspace list / --profile DEFAULT
./PRE-REQUISITES.md,313,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- [ ] Workshop catalog created with `CREATE SCHEMA` privileges granted
./PRE-REQUISITES.md,345,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,| **`databricks auth env` returns an error** | Regenerate your PAT and reconfigure with `databricks configure --profile DEFAULT`. |
./AGENTS.md,23,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 00-appkit-navigator/        #     Entry-point navigator (read first)
./AGENTS.md,24,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 01-appkit-scaffold/         #     Scaffold new AppKit projects
./AGENTS.md,25,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 02-appkit-build/            #     Build UI + backend from a PRD
./AGENTS.md,26,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 03-appkit-deploy/           #     Deploy to Databricks Apps
./AGENTS.md,27,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"│       ├── 04-appkit-plugin-add/       #     Add plugins (Lakebase, Analytics, Genie, Files, Serving)"
./AGENTS.md,28,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"│       ├── 05-appkit-lakebase-wiring/  #     Wire Lakebase backend (DDL, APIs, frontend hooks)"
./AGENTS.md,29,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 06-appkit-serving-wiring/   #     Wire Model Serving / Agent endpoint to frontend
./AGENTS.md,30,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 06d-appkit-agent-app-proxy/ #     Wire AppKit frontend to a separate Agent App
./AGENTS.md,31,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       ├── 07-appkit-chat-history/     #     Persist chat conversations in Lakebase
./AGENTS.md,32,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,│       └── 08-appkit-feedback/         #     Add thumbs feedback linked to MLflow assessments
./AGENTS.md,96,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,The app is **scaffolded at runtime** via `databricks apps init` (not pre-built). The skills guide the full lifecycle.
./AGENTS.md,100,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""scaffold"", ""create app"", ""new app"", ""AppKit"", ""init app"", ""bootstrap app"" | `apps_lakebase/skills/01-appkit-scaffold/SKILL.md` |"
./AGENTS.md,101,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""build app"", ""implement UI"", ""frontend"", ""backend"", ""PRD"", ""components"" | `apps_lakebase/skills/02-appkit-build/SKILL.md` |"
./AGENTS.md,102,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""deploy app"", ""app.yaml"", ""Databricks Apps"", ""validate app"" | `apps_lakebase/skills/03-appkit-deploy/SKILL.md` |"
./AGENTS.md,103,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""Lakebase"", ""PostgreSQL"", ""database tables"", ""wiring"", ""persistence"" | `apps_lakebase/skills/00-appkit-navigator/SKILL.md` |"
./AGENTS.md,104,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""wire lakebase"", ""DDL"", ""CRUD API"", ""database schema design"", ""useLakebaseData"", ""mock fallback"" | `apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md` |"
./AGENTS.md,105,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""wire agent"", ""agent endpoint"", ""serving plugin"", ""model serving"", ""useServingStream"" | `apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md` |"
./AGENTS.md,106,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""agent app proxy"", ""two apps"", ""separate Agent App"", ""OBO proxy"", ""x-forwarded-access-token"" | `apps_lakebase/skills/06d-appkit-agent-app-proxy/SKILL.md` |"
./AGENTS.md,107,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""chat history"", ""persistent chat"", ""conversation sidebar"", ""save messages"" | `apps_lakebase/skills/07-appkit-chat-history/SKILL.md` |"
./AGENTS.md,108,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""feedback"", ""thumbs up"", ""thumbs down"", ""MLflow assessment"", ""rate response"" | `apps_lakebase/skills/08-appkit-feedback/SKILL.md` |"
./AGENTS.md,109,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""add plugin"", ""analytics plugin"", ""genie plugin"", ""files plugin"" | `apps_lakebase/skills/04-appkit-plugin-add/SKILL.md` |"
./AGENTS.md,199,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"This follows the [agentskills.io](https://agentskills.io) cross-agent standard and is discovered by Cursor, VS Code, Windsurf, Claude Code, and any compatible agent. See `apps_lakebase/skills/01-appki"
./AGENTS.md,216,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read @apps_lakebase/skills/01-appkit-scaffold/SKILL.md
./presentations/README.md,10,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install -g @marp-team/marp-cli
./presentations/workshop.marp.md,642,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE IF NOT EXISTS {catalog}.{schema}.{table}
./presentations/workshop.marp.md,734,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"├── <span class=""hl2"">pipeline-workers/01-yaml-table-setup</span>     YAML-driven CREATE TABLE DDLs"
./presentations/workshop.marp.md,1003,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,| **schema-management-patterns** | `CREATE SCHEMA IF NOT EXISTS` with governance | Bronze-Gold |
./presentations/workshop.marp.md,1149,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **`app.yaml`** — declares env vars, resources, command"
./presentations/workshop.marp.md,1225,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**`@databricks/appkit`** — Backend
./presentations/workshop.marp.md,1231,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**`@databricks/appkit-ui`** — Frontend
./presentations/workshop.marp.md,1253,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,All type-safe end-to-end via `npm run typegen`.
./presentations/workshop.marp.md,1272,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,After scaffolding with `databricks apps init`:
./presentations/workshop.marp.md,1290,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"├── <span class=""hl"">app.yaml</span>            <span class=""dim"">← Databricks Apps config</span>"
./presentations/workshop.marp.md,1301,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"lakebase } from ""@databricks/appkit"";"
./presentations/workshop.marp.md,1314,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,const appkit = await createApp({
./presentations/workshop.marp.md,1317,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,appkit.server.extend((app) => {
./presentations/workshop.marp.md,1321,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,await appkit.server.start();
./presentations/workshop.marp.md,1346,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<div class=""node"">2. npm run typegen</div>"
./presentations/workshop.marp.md,1352,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<div class=""node"">5. npm run dev</div>"
./presentations/workshop.marp.md,1382,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"from ""@databricks/appkit-ui/react"";"
./presentations/workshop.marp.md,1384,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"from ""@databricks/appkit-ui/js"";"
./presentations/workshop.marp.md,1445,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"from ""@databricks/appkit"";"
./presentations/workshop.marp.md,1519,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE SCHEMA IF NOT EXISTS ${DB_SCHEMA};
./presentations/workshop.marp.md,1520,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE IF NOT EXISTS
./presentations/workshop.marp.md,1742,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"from ""@databricks/appkit"";"
./presentations/workshop.marp.md,1766,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"from ""@databricks/appkit-ui/react"";"
./presentations/workshop.marp.md,1834,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"from ""@databricks/appkit"";"
./presentations/workshop.marp.md,1921,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 1 | `01-appkit-scaffold` + `02-appkit-build` |
./presentations/workshop.marp.md,1922,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 2 | `03-appkit-deploy` |
./presentations/workshop.marp.md,1923,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 3 | `04-appkit-plugin-add` + `prompts/03-setup-lakebase.md` |
./presentations/workshop.marp.md,1924,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| 4 | `05-appkit-lakebase-wiring`, optional `06` or `06d`, optional `07` + `08` |"
./presentations/workshop.marp.md,1925,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 5 | `03-appkit-deploy` (again) |
./presentations/workshop.marp.md,1946,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Skill:** `01-appkit-scaffold`
./presentations/workshop.marp.md,1952,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,1. Authenticate: `databricks auth login --host <URL>`
./presentations/workshop.marp.md,1954,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,3. Scaffold: `databricks apps init --template default`
